Frequency [Hz]	Real_part [V/V]	Imag_part [V/V]
2.899999999996793922e+05	5.151718349813815268e-01	-1.884987899506972986e-01
3.854199999993035453e+05	4.905587610143329336e-01	-2.421720557331639712e-01
4.808399999989276985e+05	4.606292560490024557e-01	-2.956239118832629242e-01
5.762599999985517934e+05	4.244467135643781863e-01	-3.458660114825484189e-01
6.716799999981760047e+05	3.827382851450337742e-01	-3.917356901528699642e-01
7.670999999978000997e+05	3.360374475157531515e-01	-4.326913790015536887e-01
8.625199999974241946e+05	2.849679190929716444e-01	-4.680465581597574865e-01
9.579399999970484059e+05	2.301889082539881337e-01	-4.974549076018721094e-01
1.053359999996672617e+06	1.724838383401690323e-01	-5.204724628784404006e-01
1.148779999996296596e+06	1.124699941942694653e-01	-5.368380309205259548e-01
1.244199999995920807e+06	5.098681820295456607e-02	-5.463270484696174378e-01
1.339619999995545018e+06	-1.121978951026384244e-02	-5.487489663711170307e-01
1.435039999995168997e+06	-7.332489341668792238e-02	-5.441195607298555670e-01
1.530459999994793208e+06	-1.344989813595400263e-01	-5.325558876712347400e-01
1.625879999994417420e+06	-1.940101277589095785e-01	-5.140570923924545621e-01
1.721299999994041398e+06	-2.510594108654355949e-01	-4.889828336089312444e-01
1.816719999993665610e+06	-3.048989913952990793e-01	-4.575745038941544385e-01
1.912139999993289821e+06	-3.549456019475461521e-01	-4.203197289239379297e-01
2.007559999992913799e+06	-4.003951103981514548e-01	-3.776529098921279637e-01
2.102979999992538244e+06	-4.408232139111305514e-01	-3.299669935377213537e-01
2.198399999992161989e+06	-4.755702986100977525e-01	-2.780972030936016970e-01
2.293819999991786201e+06	-5.042430047314624408e-01	-2.225818231316340767e-01
2.389239999991410412e+06	-5.265400301264060445e-01	-1.641351058068807323e-01
2.484659999991034623e+06	-5.420457591556709920e-01	-1.035161413918084528e-01
2.580079999990658835e+06	-5.505525916258825481e-01	-4.143806408106866929e-02
2.675499999990283046e+06	-5.520347820262546668e-01	2.114199487869446864e-02
2.770919999989906792e+06	-5.463782516533807199e-01	8.365790444868122233e-02
2.866339999989531003e+06	-5.337481283555643996e-01	1.450482952800784542e-01
2.961759999989155214e+06	-5.142427472274301303e-01	2.047184810191613191e-01
3.057179999988779426e+06	-4.880879837574134683e-01	2.617787085205806052e-01
3.152599999988403637e+06	-4.556072682319064482e-01	3.155618581300918546e-01
3.248019999988027848e+06	-4.171848792281943608e-01	3.654433690523726241e-01
3.343439999987652060e+06	-3.734224214300869149e-01	4.106338610280300117e-01
3.438859999987275805e+06	-3.247684288795983920e-01	4.505867705456364503e-01
3.534279999986900017e+06	-2.718701245805272282e-01	4.848661019987600684e-01
3.629699999986524228e+06	-2.153956624898664407e-01	5.129514011834118703e-01
3.725119999986148439e+06	-1.559265103320174595e-01	5.345279581373231226e-01
3.820539999985772651e+06	-9.446939477872440261e-02	5.492141698186712162e-01
3.915959999985396862e+06	-3.164770964092702282e-02	5.568726822628341511e-01
4.011379999985020608e+06	3.168281085552040327e-02	5.573594319032102451e-01
4.106799999984644819e+06	9.462004898142198361e-02	5.506969702976864944e-01
4.202219999984269030e+06	1.566112690937016549e-01	5.369419663333249160e-01
4.297639999983892776e+06	2.166494125010701155e-01	5.162128914200003749e-01
4.393059999983517453e+06	2.740578053373665113e-01	4.887947228747623885e-01
4.488479999983141199e+06	3.280704723818414492e-01	4.550657404365177627e-01
4.583899999982765876e+06	3.779288962129405127e-01	4.153919713079434195e-01
4.679319999982389621e+06	4.229804706616769328e-01	3.702315232009474322e-01
4.774739999982014298e+06	4.626908653531681681e-01	3.202969971577688257e-01
4.870159999981638044e+06	4.965486372242052804e-01	2.660905299258690127e-01
4.965579999981261790e+06	5.241394855008066900e-01	2.082838338685339685e-01
5.060999999980886467e+06	5.449838627553075243e-01	1.476056223972957437e-01
5.156419999980510212e+06	5.588719749034982698e-01	8.494482274186852810e-02
5.251839999980134889e+06	5.655691916939175057e-01	2.101243832470419196e-02
5.347259999979758635e+06	5.650080328870018542e-01	-4.333328815892545371e-02
5.442679999979383312e+06	5.571410798611007298e-01	-1.072261581619265158e-01
5.538099999979007058e+06	5.420669778209872280e-01	-1.699734146923091160e-01
5.633519999978630804e+06	5.199380783585404453e-01	-2.306524737291572591e-01
5.728939999978255481e+06	4.910200994826217080e-01	-2.885662276329310494e-01
5.824359999977879226e+06	4.557277423025969387e-01	-3.428505148183050300e-01
5.919779999977503903e+06	4.144352821725355573e-01	-3.929131258241929658e-01
6.015199999977127649e+06	3.676582366059508722e-01	-4.379963034925276610e-01
6.110619999976752326e+06	3.160751347354002205e-01	-4.774902431699031280e-01
6.206039999976376072e+06	2.601625146303059855e-01	-5.110163283768109910e-01
6.301459999975999817e+06	2.007687055652230546e-01	-5.380436417611463851e-01
6.396879999975624494e+06	1.385144282996720877e-01	-5.581813066091286801e-01
6.492299999975248240e+06	7.432643537854527471e-02	-5.711455384951336089e-01
6.587719999974872917e+06	8.940594629881590955e-03	-5.767661391766769619e-01
6.683139999974496663e+06	-5.664643028725054041e-02	-5.749266046526489982e-01
6.778559999974120408e+06	-1.217066729860511315e-01	-5.656941308013553327e-01
6.873979999973745085e+06	-1.854626261173634993e-01	-5.490232419048380885e-01
6.969399999973368831e+06	-2.470555904905080979e-01	-5.252247555810283242e-01
7.064819999972993508e+06	-3.056107891049101855e-01	-4.945661764385432813e-01
7.160239999972617254e+06	-3.604490419383810651e-01	-4.573315279479758799e-01
7.255659999972241931e+06	-4.107772044079294749e-01	-4.140666098556191610e-01
7.351079999971865676e+06	-4.559680583913522378e-01	-3.653317741815324537e-01
7.446499999971489422e+06	-4.953839019930385001e-01	-3.116468321321075319e-01
7.541919999971114099e+06	-5.285170720540710576e-01	-2.537335621430688026e-01
7.637339999970737845e+06	-5.549150889724437929e-01	-1.923222521910479266e-01
7.732759999970362522e+06	-5.742223684963950747e-01	-1.281768434032576343e-01
7.828179999969986267e+06	-5.861172348788560305e-01	-6.212300001636510138e-02
7.923599999969610944e+06	-5.904851350683715250e-01	4.996978199227333425e-03
8.019019999969234690e+06	-5.871403793511176250e-01	7.229465448172263387e-02
8.114439999968858436e+06	-5.761656859607980907e-01	1.389118105748270715e-01
8.209859999968483113e+06	-5.577029699904827442e-01	2.039705482269777714e-01
8.305279999968106858e+06	-5.318513705773396660e-01	2.666422433938017145e-01
8.400699999967731535e+06	-4.989799332947394417e-01	3.261091340859395005e-01
8.496119999967355281e+06	-4.594770242891283996e-01	3.815161274962212135e-01
8.591539999966979027e+06	-4.138698728624752299e-01	4.322427302247908165e-01
8.686959999966602772e+06	-3.626674699051742889e-01	4.775776451858919081e-01
8.782379999966228381e+06	-3.064547015353372150e-01	5.167898204896057557e-01
8.877799999965852126e+06	-2.460562004212767939e-01	5.495232308749292693e-01
8.973219999965475872e+06	-1.821821057467344629e-01	5.751716910053303877e-01
9.068639999965099618e+06	-1.156771788304795795e-01	5.934358530629059159e-01
9.164059999964725226e+06	-4.735615640152452538e-02	6.040431006973353556e-01
9.259479999964348972e+06	2.187938962557629471e-02	6.067767729031137147e-01
9.354899999963972718e+06	9.114816846638373882e-02	6.016425971419188112e-01
9.450319999963596463e+06	1.597023199035375041e-01	5.885312504403472644e-01
9.545739999963220209e+06	2.262703691808494733e-01	5.677573269164379877e-01
9.641159999962845817e+06	2.902459923781975371e-01	5.393905507854017678e-01
9.736579999962469563e+06	3.507420780472168542e-01	5.038589736588422463e-01
9.831999999962093309e+06	4.068747415836857506e-01	4.615963845091484163e-01
9.927419999961717054e+06	4.579962330745700472e-01	4.130158382420766605e-01
1.002283999996134080e+07	5.033043505639424042e-01	3.588732758923555144e-01
1.011825999996096641e+07	5.423120098754891094e-01	2.996609746029220700e-01
1.021367999996059015e+07	5.743067213445979258e-01	2.363184903175196416e-01
1.030909999996021390e+07	5.989938464946675811e-01	1.695144309245757985e-01
1.040451999995983765e+07	6.159680314023084913e-01	1.001222894215495068e-01
1.049993999995946139e+07	6.248949913112847865e-01	2.913894244697481581e-02
1.059535999995908700e+07	6.256019955623034479e-01	-4.261734978029165649e-02
1.069077999995871074e+07	6.181901037302910407e-01	-1.141683532665261624e-01
1.078619999995833449e+07	6.025253343581955523e-01	-1.846247489260502139e-01
1.088161999995795824e+07	5.788540108028036313e-01	-2.530592534792204251e-01
1.097703999995758384e+07	5.475460585767562005e-01	-3.184021848065740068e-01
