Frequency [Hz]	Real_part [V/V]	Imag_part [V/V]
    49.9999996961265e+000    453.902162720457e-003   -23.9146076482267e-006
    709.899999673524e+000    452.808769489020e-003   -159.163908584154e-006
    1.36979999965092e+003    452.576696062903e-003    965.693091625469e-006
    2.02969999962832e+003    452.388405259746e-003    1.32512383243942e-003
    2.68959999960572e+003    452.550393007642e-003    1.97229017211812e-003
    3.34949999958312e+003    452.838668499545e-003    2.45740591811859e-003
    4.00939999956051e+003    453.301234494530e-003    2.92570122041402e-003
    4.66929999953791e+003    453.467461213564e-003    3.19919393862679e-003
    5.32919999951531e+003    454.120003738017e-003    3.84173281996208e-003
    5.98909999949271e+003    454.224324355783e-003    4.07244199064671e-003
    6.64899999947011e+003    454.737386844801e-003    4.43642391379672e-003
    7.30889999944750e+003    455.420906681606e-003    4.70334086516809e-003
    7.96879999942490e+003    455.738383259165e-003    5.07104357632549e-003
    8.62869999940230e+003    456.453200345687e-003    5.29116867685259e-003
    9.28859999937970e+003    456.775864858732e-003    5.34972410584323e-003
    9.94849999935710e+003    457.395052277038e-003    5.49882926705970e-003
    10.6083999993345e+003    458.057814009220e-003    5.41450871189563e-003
    11.2682999993119e+003    458.689118723031e-003    5.47059181830959e-003
    11.9281999992893e+003    459.258455588452e-003    5.49850375955324e-003
    12.5880999992667e+003    459.788734449359e-003    5.40294556174132e-003
    13.2479999992441e+003    460.316723297710e-003    5.43291718123467e-003
    13.9078999992215e+003    460.851341331217e-003    5.21904497645208e-003
    14.5677999991989e+003    461.175850758895e-003    5.04287945446412e-003
    15.2276999991763e+003    461.970149284248e-003    4.80978409357029e-003
    15.8875999991537e+003    462.287728077110e-003    4.74310416802750e-003
    16.5474999991311e+003    462.861469677958e-003    4.44441352826274e-003
    17.2073999991085e+003    463.197566072531e-003    4.19369170501361e-003
    17.8672999990859e+003    463.812915483063e-003    3.76743021313598e-003
    18.5271999990633e+003    464.077542057710e-003    3.64640187758064e-003
    19.1870999990407e+003    464.779850826250e-003    3.31450525535740e-003
    19.8469999990181e+003    465.205888695962e-003    3.03314567452731e-003
    20.5068999989955e+003    465.575308962922e-003    2.70533917346971e-003
    21.1667999989729e+003    466.059070446252e-003    2.40817383985369e-003
    21.8266999989503e+003    466.051247581488e-003    2.31080663819107e-003
    22.4865999989277e+003    466.795570970919e-003    1.59494441099201e-003
    23.1464999989051e+003    466.834272565940e-003    1.47768340814051e-003
    23.8063999988825e+003    467.261116154200e-003    1.05608099230153e-003
    24.4662999988599e+003    467.662824632691e-003    658.212597108057e-006
    25.1261999988373e+003    467.991254453589e-003    205.930839046807e-006
    25.7860999988146e+003    468.320828718776e-003   -68.9825508715896e-006
    26.4459999987920e+003    468.549315693497e-003   -80.9200473499680e-006
    27.1058999987694e+003    468.763765867803e-003   -542.663853477696e-006
    27.7657999987468e+003    469.244960026117e-003   -1.44046062956002e-003
    28.4256999987242e+003    469.661712678125e-003   -1.45475892569843e-003
    29.0855999987016e+003    469.884966121272e-003   -1.95928985225632e-003
    29.7454999986790e+003    470.138504965455e-003   -2.38263089288776e-003
    30.4053999986564e+003    470.553877992751e-003   -2.54383789442199e-003
    31.0652999986338e+003    470.803307717721e-003   -3.06059742705339e-003
    31.7251999986112e+003    471.258268872333e-003   -3.33668694291152e-003
    32.3850999985886e+003    471.406623108933e-003   -4.03569213184511e-003
